objectId,Place_Name,ACL,Latitude,updatedAt,Longitude,createdAt
kuFxglXKax,Squamish,null,49.7002,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.156,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
S1WWIF7q0y,Richmond (Sea Island / YVR),null,49.1988,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.1799,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
NIejq8SK29,Kitimat,null,54.0524,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-128.6534,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
RtV4oUmFXk,Richmond Southwest,null,49.1323,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.1705,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
LUvvwEXAIL,Richmond Central,null,49.17,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.1368,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tEmO61aJsN,Richmond South,null,49.1205,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.1171,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Dw7DS4vADY,Powell River,null,50.0163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.3226,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
n3W3RTY7e6,Whistler,null,50.1182,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-122.954,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
spADyBMZSh,Sidney,null,48.6496,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.4026,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
IeZuezFOfD,Saltspring Island,null,48.8138,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.4973,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
lU8LnOynCt,Central Saanich,null,48.5663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.4193,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
eKi1Qopue3,Terrace,null,54.5163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-128.6035,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Hvoxv6FvZt,Saanich East,null,48.4765,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3145,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TG96dz8jwB,Prince Rupert,null,54.3161,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-130.3201,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7diwboygAv,Saanich Central,null,48.4993,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.4003,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ZjjVkbjK3Q,Duncan,null,48.7829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.7027,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7p1F1SPFdV,Campbell River Outskirts,null,49.9088,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-125.5862,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
8ukALN9mWf,Victoria Central British Columbia Provincial Government,null,48.4267,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3655,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ISGmp5AFbO,Oak Bay South,null,48.42,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3047,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0We9fwG2eP,Oak Bay North,null,48.4496,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3026,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iPZzl365wL,Victoria North,null,48.4392,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3566,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
DUUOUdr8OL,Saanich North,null,48.5247,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3745,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
s0Ml3OLMfx,Metchosin,null,48.3829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.5359,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
y65IezCVhR,Saanich Southeast,null,48.4583,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3325,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
BMgEMEliEg,Comox,null,49.6829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.9361,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
p9OnowUtMD,Saanich South,null,48.4777,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.3658,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
OfkSItZF2E,Victoria South,null,48.4167,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.365,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aieNFPfP8r,Esquimalt,null,48.4496,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.4193,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uBswLnta7e,Saanich West,null,48.5219,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.453,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
mFsIYK5i1h,Ladysmith,null,48.9829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.8194,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uSOZ1g5hiB,Qualicum Beach,null,49.3468,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.4361,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Ojsd2zXfpa,Highlands,null,48.4793,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.5271,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
LN17RjLSAJ,Courtenay Central,null,49.6585,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.9835,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
6DKeAgk9PA,Courtenay Northern Outskirts,null,49.7242,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-125.2604,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
cWjvhx6Spw,Parksville,null,49.3163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.3194,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
I0CAeQx1XQ,Nanaimo North,null,49.2146,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.02,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2HmUQcOobn,Nanaimo Central,null,49.1886,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.963,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
H7XjWpjRdi,Nanaimo South,null,49.1609,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.9825,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Z6CNMubOZm,Cedar,null,49.0419,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.979,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aeQJCcd1W2,Port Alberni,null,49.2413,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.8028,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Mmoos8LwzH,Eastern Manitoba (Beausejour),null,50.4751,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-95.961,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
DbJL9RBbCk,Western Manitoba (Swan River),null,52.0092,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-100.2901,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
My8zw4HI0e,Campbell River Central,null,50.0769,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-125.5909,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
hzLVLW9wn1,Sooke,null,48.3746,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.7276,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
80Hadwd2ge,Brandon Region (Killarney),null,49.555,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-99.7154,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
574XaCVYBB,Southeastern Manitoba (Lorette),null,49.2911,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.2985,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ZjaGgkMK50,North Interlake (Stonewall),null,51.4132,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.8525,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7kQCiv7H33,Riding Mountain (Neepawa),null,50.5842,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-100.1345,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
w6hAaGCEYm,Nanaimo Northwest,null,49.2391,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.0227,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
XhrCbXYMYo,Northern Manitoba (Norway House),null,56.2701,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.9118,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
jS1fVCWlQW,Lorette,null,49.7392,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.8723,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
fi2bgqzFv2,Portage la Prairie,null,49.9728,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-98.2926,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
LZlaVofxDe,Winnipeg (St. Vital SW),null,49.7838,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0973,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
eQC1VJctZ8,Narol,null,50.055,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.9781,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
xHwPVAuN2C,East St. Paul,null,49.9791,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0128,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
RXjieQgkKF,Lockport,null,50.084,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.9353,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
wfEyLM5Xj0,Winnipeg (St. Vital North),null,49.8396,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1147,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0JHdTT2nSH,South Interlake (MacGregor),null,50.3458,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-98.5152,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
f2Tgzj8VOr,Winnipeg (River East North),null,49.9413,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0571,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ARUDMDhLq3,Winnipeg (River East South),null,49.9075,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0996,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
qrZRiJC6TX,South Central Manitoba (Altona),null,49.4394,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-98.0869,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
oIZu624bdn,Winnipeg (Point Douglas West / Inkster East),null,49.9322,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1733,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zmbo85TVrW,Winnipeg (Broadway / The Forks / Portage and Main) Manitoba Provincial Government,null,50.011,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2184,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
gY8gqnpWGW,Winnipeg (Transcona),null,49.9247,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.9563,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
WdNumQFzfs,Winnipeg (River East Central),null,49.9203,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.083,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Naupon6CUB,Winnipeg (St. James-Assiniboia SW),null,49.8734,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.307,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
n8XOtYvvha,Southwestern Manitoba (Virden),null,49.711,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-100.9263,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
KWrHHYfJC4,Selkirk,null,50.1436,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.8845,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kozPHYoyOh,Winnipeg (St. Boniface NE),null,49.8665,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0633,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
9jDNRtleRM,Winnipeg (Seven Oaks West),null,49.9696,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1554,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JvIzUAhkju,Winnipeg (St. Boniface NW),null,49.8846,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1186,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tbtxwC6e3v,Winnipeg (Point Douglas East),null,49.9195,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1354,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QDaRf5FkdE,Winnipeg (Seven Oaks East),null,49.9548,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1112,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
cx2wzLWHxF,Headingley West,null,49.8467,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.4319,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
piEFwXwlxm,Winnipeg (River Heights East),null,49.867,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1356,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yGQig2VsDu,Winnipeg (Sargent Park / Daniel McIntyre / Inkster SE),null,49.9081,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1779,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GnHpNzUwmb,Winnipeg (Wilkes South),null,49.8255,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2934,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
c2x4SrjZYb,Winnipeg (Assiniboine South / Betsworth),null,49.8546,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2874,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YU5EgBtWCz,Winnipeg (Fort Garry West),null,49.7885,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2147,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yTT99V8eO0,Winnipeg (Minto / St. Mathews / Wolseley),null,49.8876,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1807,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
BJ2xvWjySH,Winnipeg (Inkster West),null,49.9377,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2162,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
d3zMND3D13,Winnipeg (St. James-Assiniboia NW),null,49.9073,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2945,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JFUn2UNWpq,Winnipeg (Centennial),null,49.9038,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1489,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ZNUTdqNcJ6,Winnipeg (Chinatown / Civic Centre / Exchange District),null,49.898,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1401,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
HFLa56NBl3,Winnipeg (St. Boniface South / St. Vital SE),null,49.8209,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0322,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3KkkmEmFmG,Winnipeg (River Heights Central),null,49.8625,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1665,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SFgb4FWl3A,Winnipeg (Fort Garry NE / University of Manitoba),null,49.8143,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1531,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yF9zCOjm9p,West St. Paul,null,50.0211,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1147,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5PLkY5zT9O,Winnipeg (St. James-Assiniboia SE),null,49.8966,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2404,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0iSTsu9gUL,Oak Bluff,null,49.7736,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.3221,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
dzKh7qBI4Y,Winnipeg (St. James-Assiniboia NE / YWG),null,49.9033,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2074,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QlwbadcagX,Winnipeg (Grassie / Pequis),null,49.9141,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0401,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
vHQ0JyA7UG,St. Francois Xavier,null,49.9372,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.5545,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
itohLQl1tf,Winnipeg (River Heights West),null,49.8629,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1959,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2OQtQyFI0R,Cartier,null,49.8908,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.6004,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
9NbzZkaOng,Winnipeg (Fort Garry NW / Tuxedo),null,49.8425,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.2182,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
rKphWKkV7p,Headingley East,null,49.8761,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.3812,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GcIhiOg1BP,Winnipeg (Fort Garry South),null,49.7462,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.1745,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
36QSafmg7s,Steinbach,null,49.5258,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.6845,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iwV5bh2Z5D,Morden,null,49.1919,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-98.1014,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5oOLAG0QPl,Riverview,null,46.0545,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.816,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
t3dmGZJsZI,The Pas,null,53.704,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-101.2933,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
M9hFWOj2WS,Dieppe Moncton East,null,46.0967,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.7087,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YpwlHEWD19,Brandon Southwest,null,49.842,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-99.9831,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
72R8KTnqTT,Brandon Southeast,null,49.8174,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-99.9565,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
W44MAjhgED,St. Adolphe,null,49.712,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.0836,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0kbY1FaZQ8,Moncton Central,null,46.0987,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.8036,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ccFAtjoWS0,Winkler,null,49.1817,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.941,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
g4vRhoYiHr,Brandon North,null,49.8817,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-99.965,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
RaalxGkpxJ,Coverdale,null,45.9976,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.8483,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zrX62Ep3a8,Thompson,null,55.7435,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-97.8558,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
D0X0pOQmSV,Dauphin,null,51.1494,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-100.0502,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
liMj099Jtf,Moncton West,null,46.0771,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.8529,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Xvre68Qogf,Ste. Anne,null,49.6697,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-96.65,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
CQrulzAXnI,Moncton Northwest,null,46.1797,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.9484,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
sMnvHQBzTE,Flin Flon,null,54.7682,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-101.865,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FPPjnrXcZW,"Lakeville, Shediac Bridge",null,46.1732,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.6957,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
UxIkBj4KhD,Caraquet,null,47.7941,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.9386,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
r0EJG373P2,"Rothesay, Quispamsis",null,45.4137,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.982,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GlgMt9KSnF,Miramichi South,null,46.9501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.3239,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
EI4mZ840Lt,Saint John East,null,45.2563,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.9432,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0HdAb8dxiH,Miramichi North,null,47.1942,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.9381,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
rytZbQEQQe,Tracadie-Sheila,null,47.5144,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-64.9181,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iQ5Wte2XAT,Quispamsis,null,45.4534,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.931,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
WLuzfqSIvo,Bathurst,null,47.6181,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-65.6511,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
